,Date,Signal
0,2023-01-03,0.0
1,2023-01-04,0.0
2,2023-01-05,0.0
3,2023-01-06,0.0
4,2023-01-09,0.0
5,2023-01-10,0.0
6,2023-01-11,0.0
7,2023-01-12,0.0
8,2023-01-13,0.0
9,2023-01-17,0.0
10,2023-01-18,0.0
11,2023-01-19,0.0
12,2023-01-20,0.0
13,2023-01-23,0.0
14,2023-01-24,0.0
15,2023-01-25,0.0
16,2023-01-26,0.0
17,2023-01-27,0.0
18,2023-01-30,0.0
19,2023-01-31,0.0
20,2023-02-01,0.0
21,2023-02-02,0.0
22,2023-02-03,0.0
23,2023-02-06,0.0
24,2023-02-07,0.0
25,2023-02-08,0.0
26,2023-02-09,0.0
27,2023-02-10,0.0
28,2023-02-13,0.0
29,2023-02-14,0.0
30,2023-02-15,0.0
31,2023-02-16,0.0
32,2023-02-17,0.0
33,2023-02-21,0.0
34,2023-02-22,0.0
35,2023-02-23,0.0
36,2023-02-24,0.0
37,2023-02-27,0.0
38,2023-02-28,0.0
39,2023-03-01,0.0
40,2023-03-02,0.0
41,2023-03-03,0.0
42,2023-03-06,0.0
43,2023-03-07,0.0
44,2023-03-08,0.0
45,2023-03-09,0.0
46,2023-03-10,0.0
47,2023-03-13,0.0
48,2023-03-14,0.0
49,2023-03-15,0.0
50,2023-03-16,0.0
51,2023-03-17,0.0
52,2023-03-20,0.0
53,2023-03-21,0.0
54,2023-03-22,0.0
55,2023-03-23,0.0
56,2023-03-24,0.0
57,2023-03-27,0.0
58,2023-03-28,0.0
59,2023-03-29,0.0
60,2023-03-30,0.0
61,2023-03-31,0.0
62,2023-04-03,0.0
63,2023-04-04,0.0
64,2023-04-05,0.0
65,2023-04-06,0.0
66,2023-04-10,0.0
67,2023-04-11,0.0
68,2023-04-12,0.0
69,2023-04-13,0.0
70,2023-04-14,0.0
71,2023-04-17,0.0
72,2023-04-18,0.0
73,2023-04-19,0.0
74,2023-04-20,0.0
75,2023-04-21,0.0
76,2023-04-24,0.0
77,2023-04-25,0.0
78,2023-04-26,0.0
79,2023-04-27,0.0
80,2023-04-28,0.0
81,2023-05-01,0.0
82,2023-05-02,0.0
83,2023-05-03,0.0
84,2023-05-04,0.0
85,2023-05-05,0.0
86,2023-05-08,0.0
87,2023-05-09,0.0
88,2023-05-10,0.0
89,2023-05-11,0.0
90,2023-05-12,0.0
91,2023-05-15,0.0
92,2023-05-16,0.0
93,2023-05-17,0.0
94,2023-05-18,0.0
95,2023-05-19,0.0
96,2023-05-22,0.0
97,2023-05-23,0.0
98,2023-05-24,0.0
99,2023-05-25,0.0
100,2023-05-26,0.0
101,2023-05-30,0.0
102,2023-05-31,0.0
103,2023-06-01,0.0
104,2023-06-02,0.0
105,2023-06-05,0.0
106,2023-06-06,0.0
107,2023-06-07,0.0
108,2023-06-08,0.0
109,2023-06-09,0.0
110,2023-06-12,0.0
111,2023-06-13,0.0
112,2023-06-14,0.0
113,2023-06-15,0.0
114,2023-06-16,0.0
115,2023-06-20,0.0
116,2023-06-21,0.0
117,2023-06-22,0.0
118,2023-06-23,0.0
119,2023-06-26,0.0
120,2023-06-27,0.0
121,2023-06-28,0.0
122,2023-06-29,0.0
123,2023-06-30,0.0
124,2023-07-03,0.0
125,2023-07-05,0.0
126,2023-07-06,0.0
127,2023-07-07,0.0
128,2023-07-10,0.0
129,2023-07-11,0.0
130,2023-07-12,0.0
131,2023-07-13,0.0
132,2023-07-14,0.0
133,2023-07-17,0.0
134,2023-07-18,0.0
135,2023-07-19,0.0
136,2023-07-20,0.0
137,2023-07-21,0.0
138,2023-07-24,0.0
139,2023-07-25,0.0
140,2023-07-26,0.0
141,2023-07-27,0.0
142,2023-07-28,0.0
143,2023-07-31,0.0
144,2023-08-01,0.0
145,2023-08-02,0.0
146,2023-08-03,0.0
147,2023-08-04,0.0
148,2023-08-07,0.0
149,2023-08-08,0.0
150,2023-08-09,0.0
151,2023-08-10,0.0
152,2023-08-11,0.0
153,2023-08-14,0.0
154,2023-08-15,0.0
155,2023-08-16,0.0
156,2023-08-17,0.0
157,2023-08-18,0.0
158,2023-08-21,0.0
159,2023-08-22,0.0
160,2023-08-23,0.0
161,2023-08-24,0.0
162,2023-08-25,0.0
163,2023-08-28,0.0
164,2023-08-29,0.0
165,2023-08-30,0.0
166,2023-08-31,0.0
167,2023-09-01,0.0
168,2023-09-05,0.0
169,2023-09-06,0.0
170,2023-09-07,0.0
171,2023-09-08,-1.0
172,2023-09-11,0.0
173,2023-09-12,0.0
174,2023-09-13,0.0
175,2023-09-14,0.0
176,2023-09-15,0.0
177,2023-09-18,0.0
178,2023-09-19,0.0
179,2023-09-20,0.0
180,2023-09-21,0.0
181,2023-09-22,0.0
182,2023-09-25,0.0
183,2023-09-26,0.0
184,2023-09-27,0.0
185,2023-09-28,0.0
186,2023-09-29,0.0
187,2023-10-02,0.0
188,2023-10-03,0.0
189,2023-10-04,0.0
190,2023-10-05,0.0
191,2023-10-06,0.0
192,2023-10-09,0.0
193,2023-10-10,0.0
194,2023-10-11,0.0
195,2023-10-12,0.0
196,2023-10-13,0.0
197,2023-10-16,0.0
198,2023-10-17,0.0
199,2023-10-18,0.0
200,2023-10-19,0.0
201,2023-10-20,0.0
202,2023-10-23,0.0
203,2023-10-24,0.0
204,2023-10-25,0.0
205,2023-10-26,0.0
206,2023-10-27,0.0
207,2023-10-30,0.0
208,2023-10-31,0.0
209,2023-11-01,0.0
210,2023-11-02,0.0
211,2023-11-03,0.0
212,2023-11-06,0.0
213,2023-11-07,0.0
214,2023-11-08,0.0
215,2023-11-09,0.0
216,2023-11-10,0.0
217,2023-11-13,0.0
218,2023-11-14,0.0
219,2023-11-15,0.0
220,2023-11-16,0.0
221,2023-11-17,0.0
222,2023-11-20,0.0
223,2023-11-21,0.0
224,2023-11-22,0.0
225,2023-11-24,0.0
226,2023-11-27,0.0
227,2023-11-28,1.0
228,2023-11-29,0.0
229,2023-11-30,0.0
230,2023-12-01,0.0
231,2023-12-04,0.0
232,2023-12-05,0.0
233,2023-12-06,0.0
234,2023-12-07,0.0
235,2023-12-08,0.0
236,2023-12-11,0.0
237,2023-12-12,0.0
238,2023-12-13,0.0
239,2023-12-14,0.0
240,2023-12-15,0.0
241,2023-12-18,0.0
242,2023-12-19,0.0
243,2023-12-20,0.0
244,2023-12-21,0.0
245,2023-12-22,0.0
246,2023-12-26,0.0
247,2023-12-27,0.0
248,2023-12-28,0.0
249,2023-12-29,0.0
250,2024-01-02,0.0
251,2024-01-03,0.0
252,2024-01-04,0.0
253,2024-01-05,0.0
254,2024-01-08,0.0
255,2024-01-09,0.0
256,2024-01-10,0.0
257,2024-01-11,0.0
258,2024-01-12,0.0
259,2024-01-16,0.0
260,2024-01-17,0.0
261,2024-01-18,0.0
262,2024-01-19,0.0
263,2024-01-22,0.0
264,2024-01-23,0.0
265,2024-01-24,0.0
266,2024-01-25,0.0
267,2024-01-26,0.0
268,2024-01-29,0.0
269,2024-01-30,0.0
270,2024-01-31,0.0
271,2024-02-01,0.0
272,2024-02-02,0.0
273,2024-02-05,0.0
274,2024-02-06,0.0
275,2024-02-07,0.0
276,2024-02-08,0.0
277,2024-02-09,0.0
278,2024-02-12,0.0
279,2024-02-13,0.0
280,2024-02-14,0.0
281,2024-02-15,0.0
282,2024-02-16,0.0
283,2024-02-20,0.0
284,2024-02-21,0.0
285,2024-02-22,0.0
286,2024-02-23,0.0
287,2024-02-26,0.0
288,2024-02-27,0.0
289,2024-02-28,0.0
290,2024-02-29,0.0
291,2024-03-01,-1.0
292,2024-03-04,0.0
293,2024-03-05,0.0
294,2024-03-06,0.0
295,2024-03-07,0.0
296,2024-03-08,0.0
297,2024-03-11,0.0
298,2024-03-12,0.0
299,2024-03-13,0.0
300,2024-03-14,0.0
301,2024-03-15,0.0
302,2024-03-18,0.0
303,2024-03-19,0.0
304,2024-03-20,0.0
305,2024-03-21,0.0
306,2024-03-22,0.0
307,2024-03-25,0.0
308,2024-03-26,0.0
309,2024-03-27,0.0
310,2024-03-28,0.0
311,2024-04-01,0.0
312,2024-04-02,0.0
313,2024-04-03,0.0
314,2024-04-04,0.0
315,2024-04-05,0.0
316,2024-04-08,0.0
317,2024-04-09,0.0
318,2024-04-10,0.0
319,2024-04-11,0.0
320,2024-04-12,0.0
321,2024-04-15,0.0
322,2024-04-16,0.0
323,2024-04-17,0.0
324,2024-04-18,0.0
325,2024-04-19,0.0
326,2024-04-22,0.0
327,2024-04-23,0.0
328,2024-04-24,0.0
329,2024-04-25,0.0
330,2024-04-26,0.0
331,2024-04-29,0.0
332,2024-04-30,0.0
333,2024-05-01,0.0
334,2024-05-02,0.0
335,2024-05-03,0.0
336,2024-05-06,0.0
337,2024-05-07,0.0
338,2024-05-08,0.0
339,2024-05-09,0.0
340,2024-05-10,0.0
341,2024-05-13,0.0
342,2024-05-14,0.0
343,2024-05-15,0.0
344,2024-05-16,0.0
345,2024-05-17,0.0
346,2024-05-20,0.0
347,2024-05-21,0.0
348,2024-05-22,0.0
349,2024-05-23,1.0
350,2024-05-24,0.0
351,2024-05-28,0.0
352,2024-05-29,0.0
353,2024-05-30,0.0
354,2024-05-31,0.0
355,2024-06-03,0.0
356,2024-06-04,0.0
357,2024-06-05,0.0
358,2024-06-06,0.0
359,2024-06-07,0.0
360,2024-06-10,0.0
361,2024-06-11,0.0
362,2024-06-12,0.0
363,2024-06-13,0.0
364,2024-06-14,0.0
365,2024-06-17,0.0
366,2024-06-18,0.0
367,2024-06-20,0.0
368,2024-06-21,0.0
369,2024-06-24,0.0
370,2024-06-25,0.0
371,2024-06-26,0.0
372,2024-06-27,0.0
373,2024-06-28,0.0
374,2024-07-01,0.0
375,2024-07-02,0.0
376,2024-07-03,0.0
377,2024-07-05,0.0
378,2024-07-08,0.0
379,2024-07-09,0.0
380,2024-07-10,0.0
381,2024-07-11,0.0
382,2024-07-12,0.0
383,2024-07-15,0.0
384,2024-07-16,0.0
385,2024-07-17,0.0
386,2024-07-18,0.0
387,2024-07-19,0.0
388,2024-07-22,0.0
389,2024-07-23,0.0
390,2024-07-24,0.0
391,2024-07-25,0.0
392,2024-07-26,0.0
393,2024-07-29,0.0
394,2024-07-30,0.0
395,2024-07-31,0.0
396,2024-08-01,0.0
397,2024-08-02,0.0
398,2024-08-05,0.0
399,2024-08-06,0.0
400,2024-08-07,0.0
401,2024-08-08,0.0
402,2024-08-09,0.0
403,2024-08-12,0.0
404,2024-08-13,0.0
405,2024-08-14,0.0
406,2024-08-15,0.0
407,2024-08-16,0.0
408,2024-08-19,0.0
409,2024-08-20,0.0
410,2024-08-21,0.0
411,2024-08-22,0.0
412,2024-08-23,0.0
413,2024-08-26,0.0
414,2024-08-27,0.0
415,2024-08-28,0.0
416,2024-08-29,0.0
417,2024-08-30,0.0
418,2024-09-03,0.0
419,2024-09-04,0.0
420,2024-09-05,0.0
421,2024-09-06,0.0
422,2024-09-09,0.0
423,2024-09-10,0.0
424,2024-09-11,0.0
425,2024-09-12,0.0
426,2024-09-13,0.0
427,2024-09-16,0.0
428,2024-09-17,0.0
429,2024-09-18,0.0
430,2024-09-19,0.0
431,2024-09-20,0.0
432,2024-09-23,0.0
433,2024-09-24,0.0
434,2024-09-25,0.0
435,2024-09-26,0.0
436,2024-09-27,0.0
437,2024-09-30,0.0
438,2024-10-01,0.0
439,2024-10-02,0.0
440,2024-10-03,0.0
441,2024-10-04,0.0
442,2024-10-07,0.0
443,2024-10-08,0.0
444,2024-10-09,0.0
445,2024-10-10,0.0
446,2024-10-11,0.0
447,2024-10-14,0.0
448,2024-10-15,0.0
449,2024-10-16,0.0
450,2024-10-17,0.0
451,2024-10-18,0.0
452,2024-10-21,0.0
453,2024-10-22,0.0
454,2024-10-23,0.0
455,2024-10-24,0.0
456,2024-10-25,0.0
457,2024-10-28,0.0
458,2024-10-29,0.0
459,2024-10-30,0.0
460,2024-10-31,0.0
461,2024-11-01,0.0
462,2024-11-04,0.0
463,2024-11-05,0.0
464,2024-11-06,0.0
465,2024-11-07,0.0
466,2024-11-08,0.0
467,2024-11-11,0.0
468,2024-11-12,0.0
469,2024-11-13,0.0
470,2024-11-14,0.0
471,2024-11-15,0.0
472,2024-11-18,0.0
473,2024-11-19,0.0
474,2024-11-20,0.0
475,2024-11-21,0.0
476,2024-11-22,0.0
477,2024-11-25,0.0
478,2024-11-26,0.0
479,2024-11-27,0.0
480,2024-11-29,0.0
481,2024-12-02,0.0
482,2024-12-03,0.0
483,2024-12-04,0.0
484,2024-12-05,0.0
485,2024-12-06,0.0
486,2024-12-09,0.0
487,2024-12-10,0.0
488,2024-12-11,0.0
489,2024-12-12,0.0
490,2024-12-13,0.0
491,2024-12-16,0.0
492,2024-12-17,0.0
493,2024-12-18,0.0
494,2024-12-19,0.0
495,2024-12-20,0.0
496,2024-12-23,0.0
497,2024-12-24,0.0
498,2024-12-26,0.0
499,2024-12-27,0.0
500,2024-12-30,0.0
501,2024-12-31,0.0
